,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
390,urubicha,-15.38,-62.95,72.95,87,67,1.9,BO,1603243088
391,vao,-22.67,167.48,73.26,83,99,13.85,NC,1603243088
392,kristiansund,63.11,7.73,37.4,86,100,6.93,NO,1603243088
393,lixourion,38.2,20.43,64.08,62,0,6.69,GR,1603242825
394,damphu,27.07,90.11,64.0,52,0,5.08,BT,1603243089
395,kozhevnikovo,56.26,83.97,41.0,73,100,10.11,RU,1603243089
396,mount gambier,53.66,-1.85,55.99,96,100,6.49,GB,1603243089
397,west bay,31.8,-97.09,80.6,65,5,5.82,US,1603243089
398,moose factory,43.66,-110.72,48.2,49,90,10.29,US,1603243089
399,asau,46.43,26.4,37.4,100,0,6.93,RO,1603243089
400,rio grande,38.3,21.78,60.8,55,0,4.7,GR,1603243089
401,vanavara,60.34,102.28,24.22,97,100,5.68,RU,1603243089
402,kodino,63.72,39.64,29.34,98,96,6.53,RU,1603243090
403,arman,59.7,150.17,30.31,80,0,4.23,RU,1603242573
404,turayf,31.67,38.66,60.8,29,0,5.82,SA,1603243090
405,seddon,-37.81,144.89,63.0,67,75,6.93,AU,1603243090
406,taoudenni,22.68,-3.98,79.77,18,0,10.09,ML,1603243090
407,sakhipur,24.3,90.18,82.4,74,75,3.53,BD,1603243090
408,tucuman,-26.82,-65.22,62.6,93,90,5.82,AR,1603242893
409,bandiagara,14.35,-3.61,77.0,83,0,1.63,ML,1603243090
410,yaan,7.38,8.57,73.9,92,100,7.11,NG,1603242861
411,waw,7.7,28.0,71.35,92,17,4.21,SS,1603243091
412,yuryev-polskiy,56.5,39.68,29.62,96,0,10.09,RU,1603243091
413,caravelas,-17.71,-39.25,73.22,93,100,2.71,BR,1603242514
414,lorengau,-2.02,147.27,86.77,60,94,4.59,PG,1603242570
415,nouadhibou,20.93,-17.03,77.0,57,0,18.34,MR,1603243091
416,martil,35.62,-5.28,69.8,77,100,11.41,MA,1603243091
417,zhifang,30.35,114.32,59.0,87,100,6.71,CN,1603243091
418,antalaha,-14.9,50.28,72.28,85,100,11.59,MG,1603243091
419,tutoia,-2.76,-42.27,80.53,75,0,13.67,BR,1603243092
420,banes,20.96,-75.72,77.0,94,75,5.82,CU,1603243092
421,goalpara,26.17,90.62,74.84,87,0,4.59,IN,1603243092
422,svetlogorsk,52.63,29.73,40.26,88,100,6.6,BY,1603243092
423,katsuura,35.13,140.3,69.01,53,11,3.0,JP,1603243092
424,fomboni,-12.28,43.74,79.34,72,0,3.09,KM,1603243092
425,wabag,-5.48,143.7,62.42,77,92,1.77,PG,1603243092
426,santa cruz cabralia,17.49,120.43,82.33,82,100,3.27,PH,1603243092
427,merauke,-8.47,140.33,85.82,64,17,7.7,ID,1603242524
428,mahenge,-8.68,36.72,63.52,93,7,3.33,TZ,1603243093
429,dingle,11.0,122.67,83.61,81,14,14.14,PH,1603243093
430,mizoch,50.4,26.15,43.0,98,85,11.99,UA,1603243093
431,bahia blanca,-12.0,-42.0,69.82,66,73,4.12,BR,1603243093
432,bien hoa,45.57,7.21,46.99,88,96,4.27,IT,1603243093
433,margate,51.38,1.39,59.0,89,100,4.0,GB,1603242842
434,lufilufi,-13.87,-171.6,80.6,94,75,8.05,WS,1603243093
435,sudak,44.85,34.97,51.51,57,0,7.14,UA,1603243094
436,bozdar,27.18,68.64,72.91,16,0,5.41,PK,1603243094
437,ilebo,-4.32,20.58,71.98,95,100,1.99,CD,1603243094
438,sistranda,63.73,8.83,37.4,69,75,8.05,NO,1603243094
439,vestmannaeyjar,63.44,-20.27,37.89,73,100,8.41,IS,1603243094
440,winnemucca,40.97,-117.74,75.2,16,1,13.87,US,1603243094
441,manggar,-2.88,108.27,84.22,71,96,3.38,ID,1603243094
442,necochea,-38.55,-58.74,43.0,87,0,7.74,AR,1603243095
443,ouallam,14.32,2.09,89.92,21,0,5.79,NE,1603242535
444,barcelona,41.39,2.16,70.0,88,75,8.05,ES,1603243010
445,lichuan,30.3,108.85,50.04,85,27,2.66,CN,1603243095
446,helong,42.54,129.0,53.96,45,100,2.86,CN,1603243095
447,viedma,-40.81,-63.0,49.77,63,100,9.62,AR,1603242550
448,kodinsk,58.69,99.18,28.96,97,100,3.24,RU,1603243095
449,rauma,61.13,21.51,32.0,94,90,12.75,FI,1603243095
450,sinnamary,5.38,-52.95,80.46,79,100,13.22,GF,1603243096
451,pacocha,-17.58,-71.33,59.14,77,30,1.48,PE,1603243096
452,coxim,-18.51,-54.76,74.59,83,100,2.46,BR,1603243096
453,orocue,4.79,-71.34,78.85,80,71,1.25,CO,1603243096
454,gamba,-2.65,10.0,76.41,89,100,6.35,GA,1603243096
455,alekseyevka,50.63,38.69,36.91,82,0,8.14,RU,1603243096
456,socorro,31.65,-106.3,80.6,9,5,3.85,US,1603243096
457,pochutla,15.74,-96.47,77.0,83,90,1.57,MX,1603242548
458,iskateley,67.68,53.15,26.96,98,100,7.09,RU,1603243097
459,pasni,25.26,63.47,76.53,26,0,12.24,PK,1603243097
460,champerico,14.3,-91.92,75.2,94,90,9.17,GT,1603243097
461,catamarca,-28.47,-65.79,64.0,99,100,1.01,AR,1603243097
462,rozkishne,48.51,39.3,38.86,75,0,7.4,UA,1603243097
463,alofi,-19.06,-169.92,78.8,74,90,19.46,NU,1603243097
464,kropotkin,45.44,40.58,50.0,59,35,5.39,RU,1603243097
465,bauan,13.8,120.98,79.0,91,93,4.0,PH,1603243098
466,farsund,58.09,6.8,54.0,93,100,9.17,NO,1603243098
467,morondava,-20.28,44.28,73.4,58,0,8.14,MG,1603243098
468,hofn,64.25,-15.21,36.01,74,32,7.63,IS,1603242536
469,pirganj,25.85,88.36,75.15,85,0,4.61,BD,1603243098
470,terrasini,38.15,13.08,63.0,67,0,3.36,IT,1603243098
471,pavlodar,52.3,76.95,32.0,56,0,11.18,KZ,1603243055
472,aklavik,68.22,-135.01,23.0,92,90,10.29,CA,1603243099
473,port-gentil,-0.72,8.78,78.24,87,99,13.31,GA,1603243099
474,vallenar,-28.57,-70.76,60.37,46,0,1.79,CL,1603243099
475,sola,-13.88,167.55,75.2,94,90,11.41,VU,1603243099
476,mount isa,53.66,-1.85,55.99,96,100,6.49,GB,1603243099
477,marienburg,54.04,19.03,46.99,85,100,4.0,PL,1603243099
478,high level,33.61,-95.75,75.99,77,16,8.81,US,1603243100
479,varna,43.22,27.92,53.6,66,56,9.17,BG,1603242911
480,kloulklubed,7.04,134.26,80.6,88,90,5.82,PW,1603243100
481,hohhot,40.81,111.65,28.4,54,0,4.47,CN,1603243100
482,yuzhne,46.62,31.1,44.6,81,0,5.97,UA,1603243100
483,boende,-0.22,20.87,71.24,94,100,1.88,CD,1603243100
484,katobu,-4.94,122.53,87.8,51,77,4.43,ID,1603243100
485,lazurne,46.08,32.53,41.0,80,0,6.98,UA,1603243100
486,moron,-34.65,-58.62,57.0,67,99,5.99,AR,1603242573
487,brynmawr,51.8,-3.18,55.99,98,100,5.75,GB,1603243101
488,impfondo,1.64,18.07,69.85,98,62,1.77,CG,1603242540
489,lydenburg,-25.1,30.46,66.0,97,96,5.01,ZA,1603243101
490,ust-koksa,50.27,85.61,33.51,77,35,1.54,RU,1603243101
491,mogadishu,2.04,45.34,78.89,82,25,11.23,SO,1603242529
492,mlonggo,-6.53,110.7,78.8,88,40,8.05,ID,1603243101
493,hornepayne,49.21,-84.77,30.27,91,100,4.81,CA,1603243101
494,dicabisagan,17.08,122.42,81.27,83,94,17.02,PH,1603243101
495,kavaratti,10.57,72.64,81.82,70,98,8.84,IN,1603243102
496,carauari,-4.88,-66.9,77.09,82,26,1.14,BR,1603243102
497,kosonsoy,41.26,71.55,50.0,61,0,4.7,UZ,1603243102
498,northam,51.03,-4.22,57.0,92,100,5.99,GB,1603243102
499,jalu,29.03,21.55,66.9,60,0,11.7,LY,1603243102
500,cantagalo,-21.98,-42.37,65.84,95,14,1.1,BR,1603243082
501,techiman,7.59,-1.94,71.02,97,99,3.83,GH,1603243103
502,beinamar,8.67,15.38,73.63,66,0,3.76,TD,1603243103
503,atagay,55.1,99.39,33.76,92,100,6.49,RU,1603243103
504,chinsali,-10.54,32.08,67.21,58,57,3.56,ZM,1603243103
505,korostyshiv,50.32,29.06,41.23,83,99,6.02,UA,1603243103
506,college,64.86,-147.8,23.0,79,90,0.89,US,1603243103
507,sobolevo,54.43,31.9,34.63,89,100,5.53,RU,1603243103
508,jaisalmer,26.91,70.92,77.88,22,0,2.77,IN,1603242847
509,atasu,48.68,71.64,40.64,49,0,4.25,KZ,1603243104
510,olen,51.13,4.83,55.99,96,100,4.0,BE,1603243104
511,qaqortoq,60.72,-46.03,30.2,86,100,2.24,GL,1603243104
512,victor harbor,42.98,-77.41,46.99,96,100,4.7,US,1603243104
513,chalakudi,10.3,76.34,77.0,94,75,2.77,IN,1603243104
514,znamenskoye,57.13,73.83,43.21,79,100,6.51,RU,1603242530
515,dori,14.04,-0.03,88.74,26,0,4.14,BF,1603243104
516,acajutla,13.59,-89.83,73.0,99,90,1.23,SV,1603243104
517,san andres,13.3,-4.9,81.27,46,0,6.04,ML,1603242903
518,nemuro,43.32,145.57,57.2,50,20,6.93,JP,1603243105
519,port moresby,-7.03,29.76,74.48,68,34,5.75,CD,1603243053
520,santa branca,17.49,120.43,82.33,82,100,3.27,PH,1603243105
521,phan rang,19.55,99.74,70.0,100,75,4.7,TH,1603243105
522,phan thiet,19.55,99.74,70.0,100,75,4.7,TH,1603243105
523,waipawa,-41.41,175.52,62.6,72,71,20.8,NZ,1603242548
524,rio gallegos,38.3,21.78,60.8,55,0,4.7,GR,1603243089
525,chapais,49.78,-74.85,33.8,99,90,4.7,CA,1603243060
526,kiruna,67.86,20.23,23.0,100,10,1.39,SE,1603242831
527,marrakesh,31.63,-8.01,66.2,82,20,12.75,MA,1603242937
528,touros,-5.2,-35.46,75.2,88,40,2.24,BR,1603243106
529,maraa,-1.83,-65.37,78.66,72,35,2.48,BR,1603243106
530,chunar,25.13,82.9,73.4,83,0,3.36,IN,1603243106
531,jatai,-17.88,-51.71,69.76,90,83,2.33,BR,1603243106
532,marzuq,14.4,46.47,65.53,27,0,3.24,YE,1603243106
533,valdez,1.25,-78.98,76.77,86,28,9.26,EC,1603243106
534,garh maharaja,29.9,78.68,60.8,93,20,4.61,IN,1603243106
535,itoman,26.12,127.67,82.4,69,75,17.22,JP,1603243106
536,kahului,20.89,-156.47,91.4,41,20,10.29,US,1603242539
537,panaba,21.28,-88.27,76.24,92,0,5.08,MX,1603243107
538,arinos,-15.92,-46.11,68.59,90,100,1.63,BR,1603243107
539,roald,62.58,6.13,42.8,87,100,14.99,NO,1603243107
540,mujiayingzi,42.12,118.78,40.82,60,0,10.96,CN,1603243107
541,kurri kurri,60.89,26.14,28.99,92,90,5.82,FI,1603243107
542,gweta,-20.18,25.23,76.41,18,0,7.34,BW,1603243107
543,tevaitoa,-16.78,-151.5,79.52,78,3,14.45,PF,1603243107
544,fort nelson,52.65,6.39,55.99,91,100,1.01,NL,1603243108
545,zonguldak,41.25,31.83,50.63,91,18,3.71,TR,1603243108
546,palenque,17.52,-91.97,73.85,91,8,4.99,MX,1603243108
547,mecca,21.43,39.83,76.44,18,0,6.24,SA,1603243072
548,amos,48.57,-78.12,32.0,97,40,2.24,CA,1603242833
549,asifabad,19.37,79.28,72.36,83,20,4.09,IN,1603243108
550,novopskov,49.55,39.09,38.25,80,0,8.1,UA,1603243108
551,boa vista,4.43,8.97,76.57,85,100,1.79,CM,1603243109
552,tabuk,17.42,121.44,78.08,88,100,5.37,PH,1603242521
553,port lincoln,-7.03,29.76,74.48,68,34,5.75,CD,1603243062
554,yunyang,33.45,112.71,64.87,42,0,1.57,CN,1603243109
555,alta floresta,69.97,23.27,24.8,92,75,6.93,NO,1603243109
556,manuk mangkaw,-7.9,111.5,84.09,67,22,1.21,ID,1603243109
557,ostrovnoy,68.05,39.51,36.82,81,100,13.27,RU,1603242557
558,felsotarkany,47.97,20.42,42.55,81,100,2.48,HU,1603243109
559,villa carlos paz,46.2,10.13,51.01,88,83,2.1,IT,1603243110
560,yeppoon,-23.13,150.73,84.2,48,40,10.29,AU,1603243110
561,dukat,62.55,155.55,13.44,93,13,2.1,RU,1603243110
562,port macquarie,-7.03,29.76,74.48,68,34,5.75,CD,1603243053
563,boyolangu,-8.12,111.89,81.46,76,88,0.94,ID,1603243110
564,riyadh,24.69,46.72,62.6,36,0,9.24,SA,1603242950
565,sur,22.57,59.53,72.32,65,0,3.96,OM,1603243110
566,tilichiki,60.47,166.1,40.21,88,100,19.17,RU,1603243110
567,toledo,39.83,-4.0,66.0,49,33,18.59,ES,1603243054
568,saldanha,-33.01,17.94,44.6,81,0,5.82,ZA,1603243111
569,egvekinot,66.32,-179.17,33.91,100,97,5.77,RU,1603243111
570,mitchell,43.71,-98.03,46.4,81,90,16.11,US,1603243111
571,ouadda,8.08,22.4,68.86,87,100,3.0,CF,1603243111
