,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,nanortalik,60.14,-45.24,34.02,84,100,26.71,GL,1603326223
390,porto santo,41.15,-8.61,55.99,100,20,6.93,PT,1603326167
391,taonan,45.33,122.78,36.72,69,0,13.53,CN,1603326452
392,korla,41.76,86.15,43.3,54,0,0.87,CN,1603326195
393,ribeira grande,42.75,-8.44,55.99,87,40,10.29,ES,1603326193
394,guerrero negro,17.67,-100.0,71.19,78,100,0.98,MX,1603326453
395,ostrovnoy,68.05,39.51,31.42,96,96,6.06,RU,1603326069
396,lima,-12.04,-77.03,62.6,82,19,14.99,PE,1603326212
397,malindi,-3.22,40.12,77.41,88,48,11.72,KE,1603326453
398,dunedin,-45.87,170.5,57.0,70,89,13.0,NZ,1603326296
399,kostomuksha,64.57,30.58,29.91,98,100,11.34,RU,1603326289
400,codrington,-38.27,141.97,57.34,71,76,6.2,AU,1603326243
401,carutapera,-1.2,-46.02,78.89,79,36,7.4,BR,1603326454
402,lamu,-2.27,40.9,80.6,83,20,6.93,KE,1603326455
403,inyonga,-6.72,32.07,67.12,84,88,4.94,TZ,1603326455
404,vestmanna,62.16,-7.17,32.0,76,62,2.24,FO,1603326455
405,melilla,35.29,-2.94,68.0,88,100,3.38,ES,1603326455
406,zilupe,56.39,28.12,43.92,93,100,8.3,LV,1603326455
407,irbeyskoye,55.64,95.45,35.87,84,83,5.28,RU,1603326456
408,baikunthpur,23.25,82.55,66.94,58,36,4.38,IN,1603326456
409,dandong,40.13,124.39,46.17,57,0,11.74,CN,1603326456
410,harper,4.38,-7.72,77.56,88,95,7.31,LR,1603326315
411,gold coast,35.79,-81.76,68.0,93,1,0.47,US,1603326457
412,lashio,22.93,97.75,64.49,96,94,0.76,MM,1603326457
413,bani walid,18.28,-70.33,84.2,74,40,4.41,DO,1603326457
414,adrar,20.5,-10.07,85.44,18,91,4.79,MR,1603326433
415,dingle,11.0,122.67,82.35,83,63,11.14,PH,1603326212
416,hillsborough,37.57,-122.38,71.6,46,20,18.34,US,1603326458
417,veraval,20.9,70.37,81.27,79,43,12.15,IN,1603326458
418,dhidhdhoo,6.88,73.1,81.46,79,100,12.12,MV,1603326458
419,tarko-sale,64.92,77.78,16.0,97,61,7.18,RU,1603326459
420,mount darwin,53.66,-1.85,51.01,94,97,4.0,GB,1603326459
421,hambantota,6.12,81.12,77.0,100,40,3.36,LK,1603326459
422,margate,51.38,1.39,55.99,79,38,4.0,GB,1603326313
423,nyagan,62.14,65.39,26.82,97,55,4.32,RU,1603326460
424,vizinga,61.07,50.1,24.24,96,82,7.99,RU,1603326460
425,boden,65.83,21.69,32.0,98,100,8.05,SE,1603326460
426,opuwo,-18.06,13.84,58.51,64,0,7.31,NA,1603326250
427,kyzyl-suu,42.34,78.01,44.08,48,0,8.81,KG,1603326460
428,marsh harbour,53.65,-1.81,51.01,94,98,4.0,GB,1603326461
429,algiers,36.75,3.04,77.0,25,40,18.34,DZ,1603326461
430,maralal,1.1,36.7,59.94,81,71,8.01,KE,1603326461
431,piacabucu,-10.41,-36.43,76.32,86,19,7.81,BR,1603326461
432,bataipora,-22.3,-53.27,77.2,61,33,6.13,BR,1603326462
433,zabid,14.2,43.32,86.25,59,19,3.2,YE,1603326462
434,ventspils,57.39,21.56,53.6,100,90,10.29,LV,1603326462
435,stranda,62.31,6.94,39.0,97,100,3.22,NO,1603326462
436,vaitape,-16.52,-151.75,79.79,73,8,11.25,PF,1603326463
437,bowen,-20.02,148.23,82.4,54,40,9.17,AU,1603326463
438,schruns,47.07,9.95,53.01,77,46,4.0,AT,1603326463
439,nichinan,31.6,131.37,69.8,94,75,6.93,JP,1603326413
440,vilya,55.25,42.21,32.94,96,96,1.21,RU,1603326464
441,tecoanapa,16.52,-98.75,82.65,79,92,3.76,MX,1603326464
442,port-gentil,-0.72,8.78,78.8,94,75,8.05,GA,1603326464
443,coxim,-18.51,-54.76,79.66,66,32,3.6,BR,1603326237
444,novocheremshansk,54.36,50.17,30.34,94,69,8.59,RU,1603326465
445,tavricheskoye,54.59,73.64,32.0,79,40,11.18,RU,1603326465
446,poum,-20.23,164.02,77.05,74,5,9.53,NC,1603326227
447,khorramabad,33.49,48.36,49.05,47,0,2.84,IR,1603326465
448,bauchi,10.5,10.0,73.94,40,0,2.33,NG,1603326466
449,jumla,29.27,82.18,44.42,60,4,4.38,NP,1603326466
450,akyab,20.15,92.9,79.07,87,89,13.04,MM,1603326466
451,mount isa,53.66,-1.85,51.01,94,97,4.0,GB,1603326249
452,rio gallegos,38.3,21.78,57.2,82,20,4.83,GR,1603326195
453,lardos,36.09,28.02,62.6,93,40,1.3,GR,1603326467
454,westport,41.14,-73.36,66.2,93,90,6.93,US,1603326091
455,bima,-8.47,118.72,85.53,64,2,2.82,ID,1603326467
456,scarborough,54.28,-0.4,53.01,89,99,3.0,GB,1603326405
457,luderitz,-26.65,15.16,58.62,86,4,22.82,NA,1603326274
458,uberaba,-19.75,-47.93,70.81,81,58,3.27,BR,1603326468
459,nawalapitiya,7.06,80.53,68.43,93,63,2.62,LK,1603326468
460,requena,39.49,-1.1,57.0,73,82,6.02,ES,1603326468
461,forio,40.73,13.86,59.0,72,5,1.54,IT,1603326468
462,santa rosa,17.49,120.43,81.5,77,100,4.07,PH,1603326469
463,jiexiu,37.02,111.91,48.79,43,0,5.95,CN,1603326469
464,tagusao,9.19,117.81,82.35,75,99,6.06,PH,1603326469
465,roald,62.58,6.13,42.8,75,86,19.46,NO,1603326277
466,santa eulalia del rio,17.49,120.43,81.5,77,100,4.07,PH,1603326469
467,lingao,19.91,109.69,71.98,77,92,15.48,CN,1603326470
468,rocha,-34.48,-54.33,54.95,75,87,12.19,UY,1603326470
469,montepuez,-13.13,39.0,70.07,82,32,3.38,MZ,1603326470
470,constitucion,-35.33,-72.42,49.89,86,1,9.82,CL,1603326248
471,noumea,-22.28,166.46,82.4,54,1,10.29,NC,1603326215
472,kanturk,52.17,-8.9,42.8,87,20,8.05,IE,1603326471
473,fare,-16.7,-151.02,80.01,70,16,11.25,PF,1603326290
474,talcahuano,-36.72,-73.12,55.4,76,0,13.87,CL,1603326471
475,ganzhou,28.82,115.43,61.12,71,26,3.87,CN,1603326471
476,perumpavur,10.13,76.48,75.2,100,75,4.7,IN,1603326471
477,vila do maio,42.03,-8.16,48.99,92,11,4.72,PT,1603326472
478,tateyama,34.98,139.87,64.4,72,75,13.87,JP,1603326472
479,imbituba,-28.24,-48.67,71.6,94,40,13.87,BR,1603326212
480,yaviza,8.15,-77.69,75.34,92,65,1.9,PA,1603326472
481,epinal,48.18,6.45,60.8,67,88,9.17,FR,1603326472
482,quzhou,28.96,118.87,61.77,85,100,3.91,CN,1603326473
483,tallahassee,30.44,-84.28,75.0,94,90,8.05,US,1603326208
484,savinka,50.08,47.1,39.25,69,100,8.95,RU,1603326473
485,canutama,-6.53,-64.38,80.17,74,71,2.37,BR,1603326473
486,brae,60.4,-1.35,46.4,75,98,24.16,GB,1603326474
487,taltal,-25.4,-70.48,58.66,75,19,3.78,CL,1603326474
488,pozzallo,36.73,14.85,59.0,87,39,4.7,IT,1603326474
489,mirandopolis,-21.13,-51.1,75.25,77,35,7.31,BR,1603326474
490,salinopolis,-0.61,-47.36,80.64,77,66,13.42,BR,1603326285
491,sakakah,29.97,40.21,68.0,16,0,5.82,SA,1603326475
492,karratha,-20.74,116.85,77.7,33,72,6.85,AU,1603326220
493,tortoli,39.93,9.66,66.2,100,40,4.7,IT,1603326475
494,manadhoo,5.77,73.38,81.63,78,79,12.37,MV,1603326475
495,acapulco,16.86,-99.89,84.2,83,75,4.7,MX,1603326216
496,mayumba,-3.43,10.66,77.05,88,100,5.64,GA,1603326476
497,christchurch,-43.53,172.63,60.8,59,89,11.41,NZ,1603326271
498,jishou,28.32,109.72,57.96,78,18,2.51,CN,1603326477
499,badami,15.91,75.68,71.82,90,99,3.36,IN,1603326477
500,high level,33.61,-95.75,77.0,75,1,8.41,US,1603326477
501,samaipata,-18.15,-63.87,55.9,100,84,0.09,BO,1603326478
502,nur,52.67,22.32,48.99,81,100,11.3,PL,1603326478
503,calvinia,-31.47,19.78,61.48,23,0,6.33,ZA,1603326231
504,guaratinga,-16.57,-39.57,77.0,78,75,9.17,BR,1603326453
505,nuuk,64.18,-51.72,30.2,92,91,6.93,GL,1603326478
506,fostoria,41.16,-83.42,55.0,90,91,2.77,US,1603326479
507,iqaluit,63.75,-68.51,30.2,80,75,2.24,CA,1603326253
508,trinidad,-14.83,-64.9,78.53,74,40,3.2,BO,1603326192
509,nelson bay,-41.28,173.28,64.0,64,11,5.01,NZ,1603326479
510,puerto madryn,36.59,-6.23,66.2,100,75,5.82,ES,1603326208
511,limoeiro do ajuru,-7.87,-35.45,80.6,78,75,12.75,BR,1603326480
512,killam,52.78,-111.85,23.0,61,64,5.01,CA,1603326480
513,praia da vitoria,14.92,-23.51,80.6,74,20,14.99,CV,1603326276
514,maltahohe,-24.83,16.98,69.49,23,75,9.93,NA,1603326480
515,manati,18.43,-66.49,80.01,91,41,0.65,PR,1603326480
516,inhambane,-23.86,35.38,71.78,87,31,8.63,MZ,1603326018
517,zhangye,38.93,100.45,45.99,45,0,6.38,CN,1603326481
518,pueblo,38.25,-104.61,69.8,26,1,9.17,US,1603326481
519,claveria,18.61,121.08,83.77,72,89,6.33,PH,1603326481
520,methoni,36.82,21.7,63.0,87,11,4.7,GR,1603326482
521,ifanadiana,-21.3,47.63,63.99,89,97,1.81,MG,1603326482
522,umarkot,25.36,69.74,78.8,19,2,7.14,PK,1603326482
523,bom jesus da lapa,14.95,-2.93,84.92,18,0,4.74,ML,1603326482
524,hobyo,5.35,48.53,79.56,84,35,18.92,SO,1603326238
525,lompoc,34.64,-120.46,63.0,82,90,8.05,US,1603326012
526,custodia,-8.09,-37.64,74.7,63,33,9.33,BR,1603326483
527,lensk,60.73,114.93,17.19,96,26,2.95,RU,1603326484
528,batagay,67.63,134.63,10.96,94,100,1.97,RU,1603326484
529,buraydah,26.33,43.98,62.6,39,0,6.93,SA,1603326274
530,lagoa,39.05,-27.98,62.67,70,48,20.18,PT,1603326196
531,rio grande,38.3,21.78,57.2,82,20,4.83,GR,1603326195
532,leh,34.17,77.58,33.64,67,7,3.29,IN,1603326485
533,sheridan,44.83,-106.92,39.2,86,90,4.72,US,1603326461
534,concepcion del oro,-36.83,-73.05,55.4,76,0,13.87,CL,1603326485
535,sola,-13.88,167.55,86.0,62,75,5.82,VU,1603326485
536,san policarpo,13.3,-4.9,83.17,24,0,1.63,ML,1603326288
537,bryanka,48.51,38.67,44.94,64,100,7.27,UA,1603326486
538,imeni poliny osipenko,7.32,5.96,72.23,95,76,2.73,NG,1603326486
539,kununurra,-15.77,128.73,87.8,62,88,6.93,AU,1603325991
540,yulara,-25.24,130.99,89.6,18,54,11.41,AU,1603326208
541,felanitx,39.47,3.15,71.6,64,20,6.93,ES,1603326486
542,huarmey,-10.07,-78.15,63.95,82,52,8.21,PE,1603326232
543,kargopol,61.51,38.95,27.82,98,87,2.06,RU,1603326487
544,gimli,50.63,-96.99,33.01,98,90,4.0,CA,1603326363
545,puga,21.58,-104.82,80.6,54,75,4.54,MX,1603326488
546,jiangyou,31.77,104.72,57.0,70,73,1.48,CN,1603326488
547,gorin,51.2,136.67,46.87,86,100,9.98,RU,1603326488
548,zhigansk,66.77,123.37,15.17,97,97,1.54,RU,1603326293
549,palmerston,-12.49,130.98,87.8,58,75,3.36,AU,1603326489
550,aripuana,-9.17,-60.63,79.48,74,85,1.3,BR,1603326479
551,kloulklubed,7.04,134.26,80.6,83,90,5.82,PW,1603326241
552,tete,-16.16,33.59,80.6,61,6,12.75,MZ,1603326489
553,mabama,-5.13,32.53,75.2,64,75,11.41,TZ,1603326490
554,sergiyevsk,53.94,51.16,28.8,95,17,10.74,RU,1603326490
555,baykit,61.67,96.37,37.36,88,100,5.28,RU,1603326269
556,maba,24.68,113.6,63.18,77,55,5.08,CN,1603326490
557,beatrice,40.27,-96.75,44.6,100,90,6.93,US,1603326490
558,pasni,25.26,63.47,76.37,27,21,14.7,PK,1603326491
559,tanout,14.97,8.89,83.53,14,17,9.64,NE,1603326491
560,jalu,29.03,21.55,63.16,59,0,10.09,LY,1603326287
561,zharkent,44.16,80.0,50.16,41,0,7.2,KZ,1603326491
562,bubaque,11.28,-15.83,82.02,83,88,10.69,GW,1603326452
563,pacific grove,38.48,-90.74,57.0,94,100,4.03,US,1603326492
564,havoysund,71.0,24.66,26.6,79,2,11.41,NO,1603326492
565,tsiroanomandidy,-18.77,46.03,70.54,63,2,6.26,MG,1603326492
566,mazagao,-0.12,-51.29,84.2,79,20,9.17,BR,1603326492
567,nha trang,27.91,86.72,27.57,61,1,1.54,NP,1603326493
568,linxia,35.6,103.21,42.08,60,0,1.32,CN,1603326493
569,chumikan,54.72,135.31,39.22,91,100,9.37,RU,1603326493
570,indramayu,-6.33,108.32,81.66,72,90,3.8,ID,1603326493
571,bonfim,3.08,-59.95,85.86,47,64,7.23,BR,1603326494
572,weimar,50.98,11.32,59.0,67,9,1.99,DE,1603326494
573,aksay,47.26,39.87,44.6,70,100,4.47,RU,1603326494
574,pennathur,12.25,79.23,76.55,87,100,2.33,IN,1603326494
575,soyo,-6.13,12.37,77.2,84,100,9.13,AO,1603326495
576,orangeburg,33.49,-80.86,73.99,83,1,3.36,US,1603326495
